Bubble, 1024, 0.209000
Merge, 1024, 0.007000
Quick, 1024, 0.003000
Bubble, 128, 0.003000
Merge, 128, 0.001000
Quick, 128, 0.000000
Bubble, 16, 0.000000
Merge, 16, 0.000000
Quick, 16, 0.000000
Bubble, 16384, 53.192000
Merge, 16384, 0.170000
Quick, 16384, 0.073000
Bubble, 2048, 0.799000
Merge, 2048, 0.016000
Quick, 2048, 0.006000
Bubble, 256, 0.013000
Merge, 256, 0.002000
Quick, 256, 0.017000
Bubble, 32, 0.000000
Merge, 32, 0.000000
Quick, 32, 0.000000
Bubble, 32768, 217.221000
Merge, 32768, 0.366000
Quick, 32768, 0.131000
Bubble, 4, 0.000000
Merge, 4, 0.000000
Quick, 4, 0.000000
Bubble, 4096, 3.250000
Merge, 4096, 0.036000
Quick, 4096, 0.015000
Bubble, 512, 0.051000
Merge, 512, 0.003000
Quick, 512, 0.002000
Bubble, 64, 0.001000
Merge, 64, 0.001000
Quick, 64, 0.000000
Bubble, 8, 0.000000
Merge, 8, 0.000000
Quick, 8, 0.000000
Bubble, 8192, 14.177000
Merge, 8192, 0.079000
Quick, 8192, 0.035000
