Bubble, 1024, 0.210000
Merge, 1024, 0.009000
Quick, 1024, 0.005000
Bubble, 128, 0.003000
Merge, 128, 0.000000
Quick, 128, 0.000000
Bubble, 16, 0.000000
Merge, 16, 0.000000
Quick, 16, 0.000000
Bubble, 16384, 55.012000
Merge, 16384, 0.187000
Quick, 16384, 0.073000
Bubble, 2048, 0.807000
Merge, 2048, 0.017000
Quick, 2048, 0.008000
Bubble, 256, 0.014000
Merge, 256, 0.001000
Quick, 256, 0.001000
Bubble, 32, 0.000000
Merge, 32, 0.000000
Quick, 32, 0.000000
Bubble, 32768, 265.615000
Merge, 32768, 0.401000
Quick, 32768, 0.150000
Bubble, 4, 0.000000
Merge, 4, 0.000000
Quick, 4, 0.000000
Bubble, 4096, 3.457000
Merge, 4096, 0.036000
Quick, 4096, 0.015000
Bubble, 512, 0.052000
Merge, 512, 0.003000
Quick, 512, 0.002000
Bubble, 64, 0.001000
Merge, 64, 0.000000
Quick, 64, 0.000000
Bubble, 8, 0.000000
Merge, 8, 0.000000
Quick, 8, 0.000000
Bubble, 8192, 14.470000
Merge, 8192, 0.081000
Quick, 8192, 0.035000
